session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,371600000000,limo02,13.587342940185028,10.927220683970921,13.480000000000004,10.5
HWS-127-BACS+,371700000000,limo01,13.487453351119848,10.942852051159116,13.509999999999991,10.5
HWS-127-BACS+,371700000000,limo02,13.592067600938973,10.596619717270931,13.509999999999991,10.5
HWS-127-BACS+,371800000000,limo01,13.594841047828345,10.548783043594018,13.540000000000006,10.5
HWS-127-BACS+,371800000000,limo02,13.779685622070739,10.949776067068443,13.540000000000006,10.5
HWS-127-BACS+,371900000000,limo01,13.763651690309887,10.25636453319161,13.569999999999993,10.5
HWS-127-BACS+,371900000000,limo02,13.93790610812452,10.303667724788886,13.569999999999993,10.5
HWS-127-BACS+,372000000000,limo01,13.348809979887779,10.32046405112241,13.599999999999994,10.5
HWS-127-BACS+,372000000000,limo02,13.677601336901906,10.407107191626189,13.599999999999994,10.5
HWS-127-BACS+,372100000000,limo01,13.90510561687673,10.403286925922277,13.63000000000001,10.5
HWS-127-BACS+,372100000000,limo02,13.576436023643627,10.39608086123697,13.63000000000001,10.5
HWS-127-BACS+,372200000000,limo01,14.00143297917716,10.838184715433767,13.659999999999997,10.5
HWS-127-BACS+,372200000000,limo02,13.599057184404295,10.689898010135558,13.659999999999997,10.5
HWS-127-BACS+,372300000000,limo01,13.421915211160291,10.969170524970595,13.689999999999998,10.5
HWS-127-BACS+,372300000000,limo02,13.627167557213218,10.344848485815302,13.689999999999998,10.5
HWS-127-BACS+,372400000000,limo01,13.818140276430407,10.642864947609795,13.719999999999985,10.5
HWS-127-BACS+,372400000000,limo02,13.729341201386392,10.365313782599749,13.719999999999985,10.5
HWS-127-BACS+,372500000000,limo01,13.680424037369868,11.003176081500468,13.75,10.5
HWS-127-BACS+,372500000000,limo02,13.463572374839721,10.363636780513888,13.75,10.5
HWS-127-BACS+,372600000000,limo01,13.736659554466454,10.234725046626714,13.780000000000001,10.5
HWS-127-BACS+,372600000000,limo02,13.832006897878246,10.149921350297571,13.780000000000001,10.5
HWS-127-BACS+,372700000000,limo01,13.623887384947995,10.438232284310965,13.809999999999988,10.5
HWS-127-BACS+,372700000000,limo02,13.907109218286859,10.61623830314079,13.809999999999988,10.5
HWS-127-BACS+,372800000000,limo01,14.088385717990962,10.220392662464343,13.840000000000003,10.5
HWS-127-BACS+,372800000000,limo02,13.734500986057238,10.96894180841941,13.840000000000003,10.5
HWS-127-BACS+,372900000000,limo01,13.765697047990296,10.616143708285145,13.86999999999999,10.5
HWS-127-BACS+,372900000000,limo02,13.745320607005004,10.064875270827471,13.86999999999999,10.5
HWS-127-BACS+,373000000000,limo01,13.548752179091103,10.436482329329248,13.899999999999991,10.5
HWS-127-BACS+,373000000000,limo02,14.266182957359996,10.311854387620206,13.899999999999991,10.5
HWS-127-BACS+,373100000000,limo01,13.604015265072526,11.040729735423367,13.930000000000007,10.5
HWS-127-BACS+,373100000000,limo02,14.023603850510415,10.383731120256556,13.930000000000007,10.5
HWS-127-BACS+,373200000000,limo01,13.91792298948397,10.06496995807065,13.959999999999994,10.5
HWS-127-BACS+,373200000000,limo02,14.07374572841741,10.616686853886696,13.959999999999994,10.5
HWS-127-BACS+,373300000000,limo01,13.702399588716007,10.5302959545507,13.989999999999995,10.5
HWS-127-BACS+,373300000000,limo02,14.151844273251848,10.085994883369573,13.989999999999995,10.5
HWS-127-BACS+,373400000000,limo01,0.12966121977062656,0.14616936609755715,0.01999999999999602,0.0
HWS-127-BACS+,373400000000,limo02,0.1531951846737213,-0.20831535455115563,0.01999999999999602,0.0
HWS-127-BACS+,373500000000,limo01,0.07770049282288605,-0.17020066272578235,0.04999999999999716,0.0
HWS-127-BACS+,373500000000,limo02,0.3395001352968755,0.20922637226446392,0.04999999999999716,0.0
HWS-127-BACS+,373600000000,limo01,-0.44650064700062264,-0.40542038104681744,0.0799999999999983,0.0
HWS-127-BACS+,373600000000,limo02,0.22338507993309337,0.21001529415237943,0.0799999999999983,0.0
HWS-127-BACS+,373700000000,limo01,-0.05511517916110478,-0.04133202550043148,0.10999999999999943,0.0
HWS-127-BACS+,373700000000,limo02,0.0635870518992879,0.42039868845198475,0.10999999999999943,0.0
HWS-127-BACS+,373800000000,limo01,0.12604213877109766,0.10434940734819252,0.14000000000000057,0.0
HWS-127-BACS+,373800000000,limo02,-0.16793793108721322,0.03445060140136424,0.14000000000000057,0.0
HWS-127-BACS+,373900000000,limo01,0.1265141193135699,-0.16929099754102953,0.1699999999999875,0.0
HWS-127-BACS+,373900000000,limo02,0.5722169207253281,-0.2602588476617939,0.1699999999999875,0.0
HWS-127-BACS+,374000000000,limo01,0.5050561888704311,-0.05242989660561272,0.20000000000000284,0.0
HWS-127-BACS+,374000000000,limo02,-0.29045627616669156,0.2557982098698372,0.20000000000000284,0.0
HWS-127-BACS+,374100000000,limo01,0.11811776280545881,-0.07546260214766887,0.23000000000000398,0.0
HWS-127-BACS+,374100000000,limo02,0.5127286215628253,-0.15719190990388412,0.23000000000000398,0.0
HWS-127-BACS+,374200000000,limo01,0.09586501553668256,-0.21234341615598673,0.2599999999999909,0.0
HWS-127-BACS+,374200000000,limo02,0.15855383687232544,0.05624515658870416,0.2599999999999909,0.0
HWS-127-BACS+,374300000000,limo01,0.7192124474042914,-0.25061809251588235,0.29000000000000625,0.0
HWS-127-BACS+,374300000000,limo02,-0.14975110929965413,0.01350308223248195,0.29000000000000625,0.0
HWS-127-BACS+,374400000000,limo01,0.7708400418138348,-0.3824996748129156,0.3199999999999932,0.0
HWS-127-BACS+,374400000000,limo02,0.2569127369374239,-0.12785228871128498,0.3199999999999932,0.0
HWS-127-BACS+,374500000000,limo01,-0.45149045439850977,-0.3389833311913414,0.3499999999999943,0.0
HWS-127-BACS+,374500000000,limo02,0.17632244333823258,-0.3928966370173191,0.3499999999999943,0.0
HWS-127-BACS+,374600000000,limo01,0.6757598006688513,-0.06486746888037882,0.38000000000000966,0.0
HWS-127-BACS+,374600000000,limo02,0.22759501234323287,0.00627302247047128,0.38000000000000966,0.0
HWS-127-BACS+,374700000000,limo01,0.39454451407184876,0.10863575986827927,0.4099999999999966,0.0
HWS-127-BACS+,374700000000,limo02,0.09852754794389229,0.4730977337880881,0.4099999999999966,0.0
HWS-127-BACS+,374800000000,limo01,-0.0978988270325919,-0.44570422786751274,0.4399999999999977,0.0
HWS-127-BACS+,374800000000,limo02,0.7080357748045936,-0.08807141422502222,0.4399999999999977,0.0
HWS-127-BACS+,374900000000,limo01,0.22843391420009895,0.30886512143748424,0.46999999999998465,0.0
HWS-127-BACS+,374900000000,limo02,0.5553282934468378,0.42809173908920334,0.46999999999998465,0.0
HWS-127-BACS+,375000000000,limo01,0.5351910530060845,0.057812820069854255,0.5,0.0
HWS-127-BACS+,375000000000,limo02,0.14540421196244013,-0.050108049412414764,0.5,0.0
HWS-127-BACS+,375100000000,limo01,0.672344089334435,-0.3079837543652962,0.5300000000000011,0.0
HWS-127-BACS+,375100000000,limo02,0.11462229268082008,-0.17288337655022745,0.5300000000000011,0.0
HWS-127-BACS+,375200000000,limo01,0.439118753622837,0.2513047103792603,0.5599999999999881,0.0
HWS-127-BACS+,375200000000,limo02,0.6382962772006973,-0.12527099335291042,0.5599999999999881,0.0
HWS-127-BACS+,375300000000,limo01,0.23884495343173456,0.5872085890457072,0.5900000000000034,0.0
HWS-127-BACS+,375300000000,limo02,0.6438100204622474,-0.027380790026314994,0.5900000000000034,0.0
HWS-127-BACS+,375400000000,limo01,0.2220213771362477,0.043281351669165934,0.6199999999999903,0.0
HWS-127-BACS+,375400000000,limo02,0.6454758496152565,-0.125473133726273,0.6199999999999903,0.0
HWS-127-BACS+,375500000000,limo01,0.5812265401750455,-0.15331414255066028,0.6499999999999915,0.0
HWS-127-BACS+,375500000000,limo02,0.6615530410514752,-0.17143027295913504,0.6499999999999915,0.0
HWS-127-BACS+,375600000000,limo01,0.6513739071863159,0.2326411009812762,0.6800000000000068,0.0
HWS-127-BACS+,375600000000,limo02,1.0235816639615687,0.11681206698908739,0.6800000000000068,0.0
HWS-127-BACS+,375700000000,limo01,1.1360786204650086,-0.3811259015598809,0.7099999999999937,0.0
HWS-127-BACS+,375700000000,limo02,0.2873917285369981,-0.17819744818912736,0.7099999999999937,0.0
HWS-127-BACS+,375800000000,limo01,0.6681762348861653,0.2912960577679247,0.7399999999999949,0.0
HWS-127-BACS+,375800000000,limo02,0.7898793680022322,0.5096125844142985,0.7399999999999949,0.0
HWS-127-BACS+,375900000000,limo01,1.0042745347283568,0.2731596534557088,0.769999999999996,0.0
HWS-127-BACS+,375900000000,limo02,0.9105664740938086,0.18421222043935173,0.769999999999996,0.0
HWS-127-BACS+,376000000000,limo01,0.6444297818552313,0.31498292510257053,0.7999999999999972,0.0
HWS-127-BACS+,376000000000,limo02,0.35174947594317285,0.15887426814375435,0.7999999999999972,0.0
HWS-127-BACS+,376100000000,limo01,1.1163467735737949,-0.1653355577461604,0.8299999999999983,0.0
HWS-127-BACS+,376100000000,limo02,0.5102248237175284,0.2155268525095832,0.8299999999999983,0.0
HWS-127-BACS+,376200000000,limo01,0.7506942650763364,-0.02760983522954652,0.8599999999999994,0.0
HWS-127-BACS+,376200000000,limo02,1.1319058858233855,-0.15850485448232685,0.8599999999999994,0.0
HWS-127-BACS+,376300000000,limo01,0.8544616547108081,-0.5397133365743488,0.8900000000000006,0.0
HWS-127-BACS+,376300000000,limo02,0.9913134381342537,-0.08527100428923078,0.8900000000000006,0.0
HWS-127-BACS+,376400000000,limo01,0.8097374594120461,0.4284886876650153,0.9199999999999875,0.0
HWS-127-BACS+,376400000000,limo02,0.9322826887705827,0.1383804875654212,0.9199999999999875,0.0
HWS-127-BACS+,376500000000,limo01,0.6784851163239147,0.08961262552705143,0.9500000000000028,0.0
HWS-127-BACS+,376500000000,limo02,1.2093779149904964,0.2715288303083067,0.9500000000000028,0.0
HWS-127-BACS+,376600000000,limo01,0.9036773906294453,0.26468043111906353,0.980000000000004,0.0
HWS-127-BACS+,376600000000,limo02,0.4515186063649451,-0.17034220507970618,0.980000000000004,0.0
HWS-127-BACS+,376700000000,limo01,0.9106217686510438,-0.11478403821026942,1.009999999999991,0.0
HWS-127-BACS+,376700000000,limo02,0.7429682610337913,0.47202034716194824,1.009999999999991,0.0
HWS-127-BACS+,376800000000,limo01,1.0702991440377434,-0.11721348891172854,1.0400000000000063,0.0
HWS-127-BACS+,376800000000,limo02,1.1432319717353145,0.3268714704421875,1.0400000000000063,0.0
HWS-127-BACS+,376900000000,limo01,0.8964397811695279,0.14413580009027605,1.0699999999999932,0.0
HWS-127-BACS+,376900000000,limo02,0.8403366794471984,-0.2836353832243961,1.0699999999999932,0.0
HWS-127-BACS+,377000000000,limo01,1.4709166977378985,-0.3235806878060685,1.0999999999999943,0.0
HWS-127-BACS+,377000000000,limo02,0.8249046929858697,0.15990179275486172,1.0999999999999943,0.0
HWS-127-BACS+,377100000000,limo01,0.9297137725628559,-0.38102601244665363,1.1300000000000097,0.0
HWS-127-BACS+,377100000000,limo02,1.5772803685657095,-0.2729343046716965,1.1300000000000097,0.0
HWS-127-BACS+,377200000000,limo01,1.4395150109977743,0.5476850274504842,1.1599999999999966,0.0
HWS-127-BACS+,377200000000,limo02,1.4956301777702983,-0.2712412958147427,1.1599999999999966,0.0
HWS-127-BACS+,377300000000,limo01,0.9436456571534264,-0.2676167462330791,1.1899999999999977,0.0
HWS-127-BACS+,377300000000,limo02,0.5246049944181364,-0.07570800048773638,1.1899999999999977,0.0
HWS-127-BACS+,377400000000,limo01,1.4773547732298467,-0.24022604689919902,1.2199999999999847,0.0
HWS-127-BACS+,377400000000,limo02,1.126984110463736,-0.3135578658149405,1.2199999999999847,0.0
HWS-127-BACS+,377500000000,limo01,1.1422083951228281,-0.012384893699226959,1.25,0.0
HWS-127-BACS+,377500000000,limo02,0.7559435051183974,0.05418169139642499,1.25,0.0
HWS-127-BACS+,377600000000,limo01,1.5139040100180776,-0.1354430550548891,1.2800000000000011,0.0
HWS-127-BACS+,377600000000,limo02,1.1208247743774153,-0.18051894050758646,1.2800000000000011,0.0
HWS-127-BACS+,377700000000,limo01,1.2609808364120905,-0.08915836020435877,1.309999999999988,0.0
HWS-127-BACS+,377700000000,limo02,1.7731062223297256,0.1011003391383816,1.309999999999988,0.0
HWS-127-BACS+,377800000000,limo01,1.0113832745115676,0.24146764391521353,1.3400000000000034,0.0
HWS-127-BACS+,377800000000,limo02,0.9618933201220468,-0.20272151531632032,1.3400000000000034,0.0
HWS-127-BACS+,377900000000,limo01,1.3558490928720102,0.0998625106092698,1.3699999999999903,0.0
HWS-127-BACS+,377900000000,limo02,1.1516567407418006,0.25318274185016826,1.3699999999999903,0.0
HWS-127-BACS+,378000000000,limo01,1.3643243997055643,0.13283869355245853,1.3999999999999915,0.0
HWS-127-BACS+,378000000000,limo02,1.361894309748673,-0.02864753889424009,1.3999999999999915,0.0
HWS-127-BACS+,378100000000,limo01,1.665527798807314,0.12808508278695302,1.4300000000000068,0.0
HWS-127-BACS+,378100000000,limo02,1.3926819459674622,-0.17446133188698257,1.4300000000000068,0.0
HWS-127-BACS+,378200000000,limo01,2.108020439466297,-0.4986372484903508,1.4599999999999937,0.0
HWS-127-BACS+,378200000000,limo02,1.344961140979312,0.26267149751483826,1.4599999999999937,0.0
HWS-127-BACS+,378300000000,limo01,1.4882813813710187,-0.5627510701285683,1.4899999999999949,0.0
HWS-127-BACS+,378300000000,limo02,1.626951146780148,-0.10789918096465564,1.4899999999999949,0.0
HWS-127-BACS+,378400000000,limo01,1.503573078316732,-0.37602731904142206,1.519999999999996,0.0
HWS-127-BACS+,378400000000,limo02,1.4351975636610041,-0.2555525839810825,1.519999999999996,0.0
HWS-127-BACS+,378500000000,limo01,1.142086990182043,-0.18329422301410322,1.5499999999999972,0.0
HWS-127-BACS+,378500000000,limo02,1.3921251864888189,-0.4147187606805657,1.5499999999999972,0.0
HWS-127-BACS+,378600000000,limo01,1.8819869681403527,-0.40166606895815427,1.5799999999999983,0.0
HWS-127-BACS+,378600000000,limo02,1.8282079564159264,0.10200490122951628,1.5799999999999983,0.0
HWS-127-BACS+,378700000000,limo01,1.2103921423063007,-0.3647142446693126,1.6099999999999994,0.0
HWS-127-BACS+,378700000000,limo02,1.7970742736023952,-0.24654756127130206,1.6099999999999994,0.0
HWS-127-BACS+,378800000000,limo01,1.8344300067756203,-0.15815416279215702,1.6400000000000006,0.0
HWS-127-BACS+,378800000000,limo02,1.6786580932424333,0.40016660237289076,1.6400000000000006,0.0
HWS-127-BACS+,378900000000,limo01,1.513555697723727,-0.8021281964069115,1.6699999999999875,0.0
HWS-127-BACS+,378900000000,limo02,1.3226542960346475,0.28313895390217453,1.6699999999999875,0.0
HWS-127-BACS+,379000000000,limo01,1.719811079675337,-0.09411014097629825,1.7000000000000028,0.0
HWS-127-BACS+,379000000000,limo02,1.9287905438774489,0.31357866936715884,1.7000000000000028,0.0
HWS-127-BACS+,379100000000,limo01,1.9545022007538746,0.3618976284526048,1.730000000000004,0.0
HWS-127-BACS+,379100000000,limo02,1.6292959567728087,-0.0793668288597293,1.730000000000004,0.0
HWS-127-BACS+,379200000000,limo01,1.353041510215478,0.3635101848503604,1.759999999999991,0.0
HWS-127-BACS+,379200000000,limo02,2.0651729358990822,0.3216654562260669,1.759999999999991,0.0
HWS-127-BACS+,379300000000,limo01,1.7026680926640403,0.46279460153790336,1.7900000000000063,0.0
HWS-127-BACS+,379300000000,limo02,1.3455778289288298,-0.37290267589025916,1.7900000000000063,0.0
HWS-127-BACS+,379400000000,limo01,2.3549561682596867,0.2175256971570459,1.8199999999999932,0.0
HWS-127-BACS+,379400000000,limo02,1.786459575775208,-0.08120011176465738,1.8199999999999932,0.0
HWS-127-BACS+,379500000000,limo01,2.197873027130224,0.521442089399035,1.8499999999999943,0.0
HWS-127-BACS+,379500000000,limo02,1.4513808759651103,0.23561110997812793,1.8499999999999943,0.0
HWS-127-BACS+,379600000000,limo01,2.0174684162083527,-0.4926765284827336,1.8800000000000097,0.0
HWS-127-BACS+,379600000000,limo02,2.113996972091932,-0.13710650410701394,1.8800000000000097,0.0
HWS-127-BACS+,379700000000,limo01,1.5805937875490896,-0.11740233758306981,1.9099999999999966,0.0
HWS-127-BACS+,379700000000,limo02,1.3915417801540135,0.24764000210237022,1.9099999999999966,0.0
HWS-127-BACS+,379800000000,limo01,1.958531712500565,0.4464482328069332,1.9399999999999977,0.0
HWS-127-BACS+,379800000000,limo02,1.9968526030458837,-0.07585025483575418,1.9399999999999977,0.0
HWS-127-BACS+,379900000000,limo01,1.6162335467249167,-0.14450648269093075,1.9699999999999847,0.0
HWS-127-BACS+,379900000000,limo02,2.2041587034215073,-0.42267643876406885,1.9699999999999847,0.0
HWS-127-BACS+,380000000000,limo01,1.9307724311610555,-0.16648809218059388,2.0,0.0
HWS-127-BACS+,380000000000,limo02,2.1166927729715805,0.14090806210586623,2.0,0.0
HWS-127-BACS+,380100000000,limo01,1.5710506242972577,-0.4919259846081222,2.030000000000001,0.0
HWS-127-BACS+,380100000000,limo02,1.6069041752145683,0.05166989810946705,2.030000000000001,0.0
HWS-127-BACS+,380200000000,limo01,2.4822006274722317,0.22970632918281084,2.059999999999988,0.0
HWS-127-BACS+,380200000000,limo02,1.8050158067833848,-0.11013097452332474,2.059999999999988,0.0
HWS-127-BACS+,380300000000,limo01,2.227971202466344,0.4726232719847434,2.0900000000000034,0.0
HWS-127-BACS+,380300000000,limo02,2.6475619368162886,-0.053201801037887485,2.0900000000000034,0.0
HWS-127-BACS+,380400000000,limo01,2.1093918166751626,0.30495358543137385,2.1199999999999903,0.0
HWS-127-BACS+,380400000000,limo02,1.5066882652567397,0.15144431181888657,2.1199999999999903,0.0
HWS-127-BACS+,380500000000,limo01,1.953922851819184,0.4939981643032015,2.1499999999999915,0.0
HWS-127-BACS+,380500000000,limo02,2.1867246169485415,0.03534193766589675,2.1499999999999915,0.0
HWS-127-BACS+,380600000000,limo01,1.890688810822855,0.18500365320623682,2.180000000000007,0.0
HWS-127-BACS+,380600000000,limo02,2.476182658232423,0.062334573333451125,2.180000000000007,0.0
HWS-127-BACS+,380700000000,limo01,1.9135024961030376,-0.27338436081407963,2.2099999999999937,0.0
HWS-127-BACS+,380700000000,limo02,2.12778854167988,0.15019095589919548,2.2099999999999937,0.0
HWS-127-BACS+,380800000000,limo01,2.1545524289127984,-0.043453681025314134,2.239999999999995,0.0
