session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-126-BACS,304000000000,limo01,7.821535582328164,0.19486637937854567,7.200000000000003,0.0
HWS-126-BACS,304000000000,limo02,6.926570335352921,-0.4640899393419576,7.200000000000003,0.0
HWS-126-BACS,304100000000,limo01,7.476277802597475,-0.26577746972486377,7.230000000000004,0.0
HWS-126-BACS,304100000000,limo02,6.991822529333522,-0.09407914457719677,7.230000000000004,0.0
HWS-126-BACS,304200000000,limo01,6.954531842984623,-0.3393661779906812,7.259999999999991,0.0
HWS-126-BACS,304200000000,limo02,6.88807134658065,-0.010108236717418284,7.259999999999991,0.0
HWS-126-BACS,304300000000,limo01,7.34968223559771,0.33277020240325544,7.290000000000006,0.0
HWS-126-BACS,304300000000,limo02,7.192477323978386,-0.08955614757503365,7.290000000000006,0.0
HWS-126-BACS,304400000000,limo01,6.993321332547367,-0.20571779916006874,7.319999999999993,0.0
HWS-126-BACS,304400000000,limo02,7.651088170235212,-0.1020200862447581,7.319999999999993,0.0
HWS-126-BACS,304500000000,limo01,7.2335883294303995,0.2903399111515609,7.349999999999994,0.0
HWS-126-BACS,304500000000,limo02,6.781055968215643,0.2010945642972865,7.349999999999994,0.0
HWS-126-BACS,304600000000,limo01,7.373942575345765,-0.16548710412536424,7.38000000000001,0.0
HWS-126-BACS,304600000000,limo02,7.5658294052061175,-0.48156261692626795,7.38000000000001,0.0
HWS-126-BACS,304700000000,limo01,7.525550267218228,-0.32952271957653795,7.409999999999997,0.0
HWS-126-BACS,304700000000,limo02,7.2459857649246535,0.3688077680560829,7.409999999999997,0.0
HWS-126-BACS,304800000000,limo01,7.234971382810208,-0.6672256685029752,7.439999999999998,0.0
HWS-126-BACS,304800000000,limo02,7.021588135657697,0.2791885082938873,7.439999999999998,0.0
HWS-126-BACS,304900000000,limo01,7.616498861041206,-0.15002967598760203,7.469999999999985,0.0
HWS-126-BACS,304900000000,limo02,7.5787305517901356,-0.7111234786404145,7.469999999999985,0.0
HWS-126-BACS,305000000000,limo01,7.581141609930453,-0.5377484783180437,7.5,0.0
HWS-126-BACS,305000000000,limo02,7.589564583583552,0.00940538335572277,7.5,0.0
HWS-126-BACS,305100000000,limo01,7.839090954312086,0.003583717439539053,7.530000000000001,0.0
HWS-126-BACS,305100000000,limo02,7.588631924931685,-0.3073288122507852,7.530000000000001,0.0
HWS-126-BACS,305200000000,limo01,7.634496000315182,-0.015046520652487086,7.559999999999988,0.0
HWS-126-BACS,305200000000,limo02,7.729119053953205,0.3266321185084148,7.559999999999988,0.0
HWS-126-BACS,305300000000,limo01,7.64945023220818,-0.021964950804493902,7.590000000000003,0.0
HWS-126-BACS,305300000000,limo02,8.14729276341957,-0.19405076094247758,7.590000000000003,0.0
HWS-126-BACS,305400000000,limo01,8.034740110419309,0.04781948768643689,7.61999999999999,0.0
HWS-126-BACS,305400000000,limo02,7.512881977662511,-0.7609536479425199,7.61999999999999,0.0
HWS-126-BACS,305500000000,limo01,8.090153822359172,-0.03208151165343223,7.6499999999999915,0.0
HWS-126-BACS,305500000000,limo02,7.750473281821811,0.4240538077025632,7.6499999999999915,0.0
HWS-126-BACS,305600000000,limo01,8.057078940721642,-0.2284021636126552,7.680000000000007,0.0
HWS-126-BACS,305600000000,limo02,7.36978924933585,-0.11194808494305161,7.680000000000007,0.0
HWS-126-BACS,305700000000,limo01,7.29500896266354,0.21968902655105646,7.709999999999994,0.0
HWS-126-BACS,305700000000,limo02,7.2790291151654785,0.051346838904521845,7.709999999999994,0.0
HWS-126-BACS,305800000000,limo01,8.472261958483083,-0.4250045645986734,7.739999999999995,0.0
HWS-126-BACS,305800000000,limo02,8.044725455417428,-0.1479489921314307,7.739999999999995,0.0
HWS-126-BACS,305900000000,limo01,7.364828872410155,-0.26236021119982655,7.769999999999996,0.0
HWS-126-BACS,305900000000,limo02,7.906810518376753,-0.1251845342487749,7.769999999999996,0.0
HWS-126-BACS,306000000000,limo01,7.599474393996457,-0.3053535689130473,7.799999999999997,0.0
HWS-126-BACS,306000000000,limo02,7.507588879116413,0.3464381934915987,7.799999999999997,0.0
HWS-126-BACS,306100000000,limo01,8.271275955664729,0.1438613531220662,7.829999999999998,0.0
HWS-126-BACS,306100000000,limo02,8.039692201702751,0.07999732117232347,7.829999999999998,0.0
HWS-126-BACS,306200000000,limo01,7.888677868005558,-0.09677269495930278,7.859999999999999,0.0
HWS-126-BACS,306200000000,limo02,7.9967765100007515,-0.04663413772448773,7.859999999999999,0.0
HWS-126-BACS,306300000000,limo01,7.420126002220396,-0.07148885595707859,7.890000000000001,0.0
HWS-126-BACS,306300000000,limo02,7.562572914167607,-0.13854163156002522,7.890000000000001,0.0
HWS-126-BACS,306400000000,limo01,8.199232000808792,-0.025177839607227297,7.9199999999999875,0.0
HWS-126-BACS,306400000000,limo02,7.731252340114615,-0.2554080916428511,7.9199999999999875,0.0
HWS-126-BACS,306500000000,limo01,8.113466999535584,0.12071153939538357,7.950000000000003,0.0
HWS-126-BACS,306500000000,limo02,7.899324192849197,0.30232615543911967,7.950000000000003,0.0
HWS-126-BACS,306600000000,limo01,7.922331305953007,0.3395229271456986,7.980000000000004,0.0
HWS-126-BACS,306600000000,limo02,8.267936457224577,0.37277449368543136,7.980000000000004,0.0
HWS-126-BACS,306700000000,limo01,7.919992947420688,0.05850457871821894,8.009999999999991,0.0
HWS-126-BACS,306700000000,limo02,8.201312169752075,0.1565549314051959,8.009999999999991,0.0
HWS-126-BACS,306800000000,limo01,8.046497106268145,0.17662499111214724,8.040000000000006,0.0
HWS-126-BACS,306800000000,limo02,7.922134445988051,-0.20516140062785462,8.040000000000006,0.0
HWS-126-BACS,306900000000,limo01,7.60521019730138,0.14040415051986213,8.069999999999993,0.0
HWS-126-BACS,306900000000,limo02,7.820701767115713,-0.02024043062423843,8.069999999999993,0.0
HWS-126-BACS,307000000000,limo01,7.8249548471938,-0.15016071728081018,8.099999999999994,0.0
HWS-126-BACS,307000000000,limo02,8.243705354115464,-0.25430578946614324,8.099999999999994,0.0
HWS-126-BACS,307100000000,limo01,7.9131734939609695,-0.14824159083094748,8.13000000000001,0.0
HWS-126-BACS,307100000000,limo02,7.942345969834555,-0.39865139841952435,8.13000000000001,0.0
HWS-126-BACS,307200000000,limo01,8.192714818758079,-0.22799559966422928,8.159999999999997,0.0
HWS-126-BACS,307200000000,limo02,8.445348055786134,0.5939407668628935,8.159999999999997,0.0
HWS-126-BACS,307300000000,limo01,7.809305471444817,-0.06656934744557744,8.189999999999998,0.0
HWS-126-BACS,307300000000,limo02,8.00574067075058,-0.30761601161839897,8.189999999999998,0.0
HWS-126-BACS,307400000000,limo01,8.241037073500014,0.13875316623678977,8.219999999999985,0.0
HWS-126-BACS,307400000000,limo02,8.450596694736104,-0.7098959794622476,8.219999999999985,0.0
HWS-126-BACS,307500000000,limo01,8.45708729598867,-0.6309968239629259,8.25,0.0
HWS-126-BACS,307500000000,limo02,8.2210680994316,0.32054848956719356,8.25,0.0
HWS-126-BACS,307600000000,limo01,8.111654739287939,0.206804994807223,8.280000000000001,0.0
HWS-126-BACS,307600000000,limo02,8.41975980167108,0.03623713320219791,8.280000000000001,0.0
HWS-126-BACS,307700000000,limo01,8.316368123550172,0.22184592966052794,8.309999999999988,0.0
HWS-126-BACS,307700000000,limo02,8.35647206723631,-0.0951814142206625,8.309999999999988,0.0
HWS-126-BACS,307800000000,limo01,8.554474504073307,0.3029603900801771,8.340000000000003,0.0
HWS-126-BACS,307800000000,limo02,8.517577366515876,0.16792517062288492,8.340000000000003,0.0
HWS-126-BACS,307900000000,limo01,8.179540159582421,-0.18705263781851916,8.36999999999999,0.0
HWS-126-BACS,307900000000,limo02,8.546094822944099,-0.20575136987907214,8.36999999999999,0.0
HWS-126-BACS,308000000000,limo01,8.232369815723606,-0.4925975608198024,8.399999999999991,0.0
HWS-126-BACS,308000000000,limo02,8.714042350655221,0.021172811798917297,8.399999999999991,0.0
HWS-126-BACS,308100000000,limo01,8.174178419548712,0.147075979896193,8.430000000000007,0.0
HWS-126-BACS,308100000000,limo02,8.289135462992698,0.24422104284502316,8.430000000000007,0.0
HWS-126-BACS,308200000000,limo01,8.818141978437124,-0.13114607864368089,8.459999999999994,0.0
HWS-126-BACS,308200000000,limo02,8.54974051662665,0.266807117243428,8.459999999999994,0.0
HWS-126-BACS,308300000000,limo01,8.214646135748781,0.40008210738293554,8.489999999999995,0.0
HWS-126-BACS,308300000000,limo02,8.465776906363335,-0.03614625833937064,8.489999999999995,0.0
HWS-126-BACS,308400000000,limo01,8.9021392054874,0.10864758673496472,8.519999999999996,0.0
HWS-126-BACS,308400000000,limo02,8.713968094850188,0.04847518421255406,8.519999999999996,0.0
HWS-126-BACS,308500000000,limo01,8.867499020143196,0.26067160702487147,8.549999999999997,0.0
HWS-126-BACS,308500000000,limo02,8.392931020584056,0.3779981923111907,8.549999999999997,0.0
HWS-126-BACS,308600000000,limo01,8.342562936745887,-0.24773727904699888,8.579999999999998,0.0
HWS-126-BACS,308600000000,limo02,8.405488892555777,-0.4332388995022398,8.579999999999998,0.0
HWS-126-BACS,308700000000,limo01,8.230447513278069,-0.26734116216482007,8.61,0.0
HWS-126-BACS,308700000000,limo02,8.912640243647425,0.1539318916691606,8.61,0.0
HWS-126-BACS,308800000000,limo01,8.391279939805894,-0.3997260835941748,8.64,0.0
HWS-126-BACS,308800000000,limo02,8.936571909518687,0.05932880597939294,8.64,0.0
HWS-126-BACS,308900000000,limo01,8.183525733707635,0.25046058324117854,8.669999999999987,0.0
HWS-126-BACS,308900000000,limo02,8.705016491110888,-0.25056643383375926,8.669999999999987,0.0
HWS-126-BACS,309000000000,limo01,8.619094013019362,0.3357190313424668,8.700000000000003,0.0
HWS-126-BACS,309000000000,limo02,8.637099754179115,-0.3391578345269447,8.700000000000003,0.0
HWS-126-BACS,309100000000,limo01,8.217436797156257,-0.016115439110716317,8.730000000000004,0.0
HWS-126-BACS,309100000000,limo02,9.026470867914673,-0.18766157448160384,8.730000000000004,0.0
HWS-126-BACS,309200000000,limo01,8.894672893509357,-0.33388641229609967,8.759999999999991,0.0
HWS-126-BACS,309200000000,limo02,8.58494885414707,-0.06676525083111444,8.759999999999991,0.0
HWS-126-BACS,309300000000,limo01,9.1888521113179,-0.1073823031406748,8.790000000000006,0.0
HWS-126-BACS,309300000000,limo02,9.003982628251904,0.20437400489055452,8.790000000000006,0.0
HWS-126-BACS,309400000000,limo01,9.318509937025798,0.15498670272960618,8.819999999999993,0.0
HWS-126-BACS,309400000000,limo02,9.029682740075861,-0.10302806847507685,8.819999999999993,0.0
HWS-126-BACS,309500000000,limo01,8.99645579604412,0.1679395832557209,8.849999999999994,0.0
HWS-126-BACS,309500000000,limo02,8.643252156756853,0.11145648238471191,8.849999999999994,0.0
HWS-126-BACS,309600000000,limo01,8.625037003178296,-0.025474780165472725,8.88000000000001,0.0
HWS-126-BACS,309600000000,limo02,9.058582923181659,-0.05685116751377423,8.88000000000001,0.0
HWS-126-BACS,309700000000,limo01,8.757896322170412,0.004876687821998438,8.909999999999997,0.0
HWS-126-BACS,309700000000,limo02,8.7153202353434,-0.2039342179784338,8.909999999999997,0.0
HWS-126-BACS,309800000000,limo01,8.552583484468997,0.25256259701345984,8.939999999999998,0.0
HWS-126-BACS,309800000000,limo02,9.131184271317347,0.0025656501392499528,8.939999999999998,0.0
HWS-126-BACS,309900000000,limo01,9.498848859896766,-0.15960056551714058,8.969999999999985,0.0
HWS-126-BACS,309900000000,limo02,8.610212588134592,0.5567565612310572,8.969999999999985,0.0
HWS-126-BACS,310000000000,limo01,9.239665571528597,0.16172440024228296,9.0,0.0
HWS-126-BACS,310000000000,limo02,9.391899212949534,0.34205284200652153,9.0,0.0
HWS-126-BACS,310100000000,limo01,9.111057051614562,0.3796846554299675,9.030000000000001,0.0
HWS-126-BACS,310100000000,limo02,9.242146473976575,-0.15643323980558774,9.030000000000001,0.0
HWS-126-BACS,310200000000,limo01,9.45024755503973,0.1391431611965821,9.059999999999988,0.0
HWS-126-BACS,310200000000,limo02,9.556669581873646,0.2122109790067888,9.059999999999988,0.0
HWS-126-BACS,310300000000,limo01,9.033119839833418,-0.49008209795843066,9.090000000000003,0.0
HWS-126-BACS,310300000000,limo02,8.827500166039183,-0.24557450744339662,9.090000000000003,0.0
HWS-126-BACS,310400000000,limo01,8.936900685189222,-0.2321373339186677,9.11999999999999,0.0
HWS-126-BACS,310400000000,limo02,9.046781873160334,-0.15819996325040728,9.11999999999999,0.0
HWS-126-BACS,310500000000,limo01,9.50644331010922,-0.11617712796790763,9.149999999999991,0.0
HWS-126-BACS,310500000000,limo02,9.232607098829655,0.32576563300344263,9.149999999999991,0.0
HWS-126-BACS,310600000000,limo01,9.365506495777476,-0.3434723711324179,9.180000000000007,0.0
HWS-126-BACS,310600000000,limo02,9.321198738068377,-0.33094535055371976,9.180000000000007,0.0
HWS-126-BACS,310700000000,limo01,9.18722513181009,-0.1891819952193649,9.209999999999994,0.0
HWS-126-BACS,310700000000,limo02,9.065902425252157,0.09219569151367543,9.209999999999994,0.0
HWS-126-BACS,310800000000,limo01,9.501669559983439,0.03743834306645912,9.239999999999995,0.0
HWS-126-BACS,310800000000,limo02,8.887030564413147,0.0399985272347352,9.239999999999995,0.0
HWS-126-BACS,310900000000,limo01,8.807188700124206,0.03340847321279554,9.269999999999996,0.0
HWS-126-BACS,310900000000,limo02,9.067458902961544,-0.2518859907101229,9.269999999999996,0.0
HWS-126-BACS,311000000000,limo01,9.028225504361565,0.18083043584472733,9.299999999999997,0.0
HWS-126-BACS,311000000000,limo02,9.362419461197586,-0.32376613659382525,9.299999999999997,0.0
HWS-126-BACS,311100000000,limo01,9.00449229439188,0.6446788207791297,9.329999999999998,0.0
HWS-126-BACS,311100000000,limo02,9.518365187628222,0.5243900434118282,9.329999999999998,0.0
HWS-126-BACS,311200000000,limo01,9.466451418149813,0.11809069317436909,9.36,0.0
HWS-126-BACS,311200000000,limo02,9.404382493438145,-0.35647758023379705,9.36,0.0
HWS-126-BACS,311300000000,limo01,9.201319542439736,-0.23249753872563614,9.39,0.0
HWS-126-BACS,311300000000,limo02,9.346799858643132,0.41209048514778207,9.39,0.0
HWS-126-BACS,311400000000,limo01,9.393092647638877,-0.14271273074178725,9.419999999999987,0.0
HWS-126-BACS,311400000000,limo02,9.590565313232725,-0.019956998981576886,9.419999999999987,0.0
HWS-126-BACS,311500000000,limo01,9.220027028682932,-0.3319513015512119,9.450000000000003,0.0
HWS-126-BACS,311500000000,limo02,9.040725576242671,-0.11088597501552792,9.450000000000003,0.0
HWS-126-BACS,311600000000,limo01,9.423190663299092,0.13969568530095894,9.480000000000004,0.0
HWS-126-BACS,311600000000,limo02,9.810046912391051,0.24451946253711046,9.480000000000004,0.0
HWS-126-BACS,311700000000,limo01,9.732513395478723,-0.40957620679049483,9.509999999999991,0.0
HWS-126-BACS,311700000000,limo02,9.556091417587327,-0.1281729008144338,9.509999999999991,0.0
HWS-126-BACS,311800000000,limo01,9.832906015995958,0.18711759460915586,9.540000000000006,0.0
HWS-126-BACS,311800000000,limo02,9.371056058681408,-0.10396885623227706,9.540000000000006,0.0
HWS-126-BACS,311900000000,limo01,9.189666242540103,0.11739859119601487,9.569999999999993,0.0
HWS-126-BACS,311900000000,limo02,9.945949400610633,0.28658894900645626,9.569999999999993,0.0
HWS-126-BACS,312000000000,limo01,9.868254961747727,-0.1428433272621214,9.599999999999994,0.0
HWS-126-BACS,312000000000,limo02,9.336788914367053,-0.33483680249372183,9.599999999999994,0.0
HWS-126-BACS,312100000000,limo01,10.056513496414816,0.28306003442230626,9.63000000000001,0.0
HWS-126-BACS,312100000000,limo02,9.292593137395983,0.05352276734622381,9.63000000000001,0.0
HWS-126-BACS,312200000000,limo01,9.124020726418347,0.026485413230135115,9.659999999999997,0.0
HWS-126-BACS,312200000000,limo02,9.739618279461745,-0.013390788821154149,9.659999999999997,0.0
HWS-126-BACS,312300000000,limo01,9.805333808618261,0.5613004536040823,9.689999999999998,0.0
HWS-126-BACS,312300000000,limo02,10.077876026574412,-0.3010505020657905,9.689999999999998,0.0
HWS-126-BACS,312400000000,limo01,9.760611977680904,0.22215940686086613,9.719999999999985,0.0
HWS-126-BACS,312400000000,limo02,10.043003205356944,0.04633209586978376,9.719999999999985,0.0
HWS-126-BACS,312500000000,limo01,9.41269998113265,0.03844445688626103,9.75,0.0
HWS-126-BACS,312500000000,limo02,9.751834741057953,0.23716682085236454,9.75,0.0
HWS-126-BACS,312600000000,limo01,9.80805116591002,-0.21869545796267517,9.780000000000001,0.0
HWS-126-BACS,312600000000,limo02,9.924034560638718,-0.05987382558513495,9.780000000000001,0.0
HWS-126-BACS,312700000000,limo01,10.057652842302346,0.44861505196472734,9.809999999999988,0.0
HWS-126-BACS,312700000000,limo02,10.157367261425671,-0.10849030364034734,9.809999999999988,0.0
HWS-126-BACS,312800000000,limo01,10.695187229618703,-0.10970604593989189,9.840000000000003,0.0
HWS-126-BACS,312800000000,limo02,10.252001528791235,0.14916375289440556,9.840000000000003,0.0
HWS-126-BACS,312900000000,limo01,9.733927806915558,-0.13592542628595872,9.86999999999999,0.0
HWS-126-BACS,312900000000,limo02,10.172982085270444,0.1987311851242495,9.86999999999999,0.0
HWS-126-BACS,313000000000,limo01,10.028127632871936,0.22438897423014367,9.899999999999991,0.0
HWS-126-BACS,313000000000,limo02,9.861410780682466,0.346940638820026,9.899999999999991,0.0
HWS-126-BACS,313100000000,limo01,10.11553495289602,0.48680588934421465,9.930000000000007,0.0
HWS-126-BACS,313100000000,limo02,10.59977767001983,0.14118780027233208,9.930000000000007,0.0
HWS-126-BACS,313200000000,limo01,9.8946573755401,-0.10326142492655477,9.959999999999994,0.0
HWS-126-BACS,313200000000,limo02,9.977718876924346,-0.2510404097040521,9.959999999999994,0.0
HWS-126-BACS,313300000000,limo01,10.187043818081674,-0.137927525094074,9.989999999999995,0.0
HWS-126-BACS,313300000000,limo02,10.028143081266906,-0.02800266736848933,9.989999999999995,0.0
HWS-126-BACS,313400000000,limo01,9.692342574655392,0.10624724721055029,10.019999999999996,0.0
HWS-126-BACS,313400000000,limo02,9.295670517834466,-0.11470589865673526,10.019999999999996,0.0
HWS-126-BACS,313500000000,limo01,9.68631714687474,-0.029898800625479026,10.049999999999997,0.0
HWS-126-BACS,313500000000,limo02,10.022960222433705,-0.5512471953243765,10.049999999999997,0.0
HWS-126-BACS,313600000000,limo01,10.020131836226023,-0.11359779231899768,10.079999999999998,0.0
HWS-126-BACS,313600000000,limo02,10.08555145543016,0.32281264757578304,10.079999999999998,0.0
HWS-126-BACS,313700000000,limo01,10.020486124091075,-0.4093640693734899,10.11,0.0
HWS-126-BACS,313700000000,limo02,10.029861596079584,-0.33082373405109017,10.11,0.0
HWS-126-BACS,313800000000,limo01,11.108838201699973,0.2658928435090738,10.14,0.0
HWS-126-BACS,313800000000,limo02,9.745813034240648,0.0012888608958841463,10.14,0.0
HWS-126-BACS,313900000000,limo01,10.092284840987812,0.11596430277011109,10.169999999999987,0.0
HWS-126-BACS,313900000000,limo02,9.990536423640922,0.42903268924528154,10.169999999999987,0.0
