session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,429800000000,limo02,3.351138429997663,11.008081891874236,2.9399999999999977,10.5
HWS-118-BACS+,429900000000,limo01,3.2558023159655796,10.702406124582113,2.969999999999999,10.5
HWS-118-BACS+,429900000000,limo02,3.1248036183845427,10.782659104540581,2.969999999999999,10.5
HWS-118-BACS+,430000000000,limo01,2.928590153190316,9.979068742094094,3.0,10.5
HWS-118-BACS+,430000000000,limo02,2.7218914594499224,10.99553739821011,3.0,10.5
HWS-118-BACS+,430100000000,limo01,3.1401367322186133,10.76323631160838,3.030000000000001,10.5
HWS-118-BACS+,430100000000,limo02,3.234273834398986,10.656534293810683,3.030000000000001,10.5
HWS-118-BACS+,430200000000,limo01,3.019995515476929,10.950763387883834,3.0600000000000023,10.5
HWS-118-BACS+,430200000000,limo02,3.2876291462019704,10.30402860802704,3.0600000000000023,10.5
HWS-118-BACS+,430300000000,limo01,3.167091502166793,10.712319804854015,3.0900000000000034,10.5
HWS-118-BACS+,430300000000,limo02,3.467029824975526,10.578530960533017,3.0900000000000034,10.5
HWS-118-BACS+,430400000000,limo01,3.2418399981178907,10.359165422293358,3.119999999999976,10.5
HWS-118-BACS+,430400000000,limo02,3.405433351420982,10.480558901196217,3.119999999999976,10.5
HWS-118-BACS+,430500000000,limo01,2.9267122430439754,10.478253695910809,3.1500000000000057,10.5
HWS-118-BACS+,430500000000,limo02,2.9318514647447866,10.636338866702415,3.1500000000000057,10.5
HWS-118-BACS+,430600000000,limo01,3.16467145594026,10.813545518706302,3.180000000000007,10.5
HWS-118-BACS+,430600000000,limo02,3.6812386973130717,10.852154393807503,3.180000000000007,10.5
HWS-118-BACS+,430700000000,limo01,3.390484835259772,11.058821618850292,3.2099999999999795,10.5
HWS-118-BACS+,430700000000,limo02,2.741805458661172,10.979700127028913,3.2099999999999795,10.5
HWS-118-BACS+,430800000000,limo01,3.1833584270734803,10.547842550999263,3.240000000000009,10.5
HWS-118-BACS+,430800000000,limo02,2.9564128650736676,10.751147872891616,3.240000000000009,10.5
HWS-118-BACS+,430900000000,limo01,2.689007023362393,10.770813074054418,3.269999999999982,10.5
HWS-118-BACS+,430900000000,limo02,3.7159930736786433,10.427789971604021,3.269999999999982,10.5
HWS-118-BACS+,431000000000,limo01,3.344922939964995,11.364106496929057,3.299999999999983,10.5
HWS-118-BACS+,431000000000,limo02,3.096681509585489,10.427708684533485,3.299999999999983,10.5
HWS-118-BACS+,431100000000,limo01,3.1621793060461614,10.728499172201277,3.3300000000000125,10.5
HWS-118-BACS+,431100000000,limo02,3.4728650171985946,10.56491341307412,3.3300000000000125,10.5
HWS-118-BACS+,431200000000,limo01,4.090141246610616,10.13165708456176,3.359999999999985,10.5
HWS-118-BACS+,431200000000,limo02,3.31352877765527,10.3610045702693,3.359999999999985,10.5
HWS-118-BACS+,431300000000,limo01,3.273390796774182,10.711527831570232,3.3899999999999864,10.5
HWS-118-BACS+,431300000000,limo02,2.6534924706453924,10.736750333262393,3.3899999999999864,10.5
HWS-118-BACS+,431400000000,limo01,3.490660539355262,10.451137106408941,3.4199999999999875,10.5
HWS-118-BACS+,431400000000,limo02,3.036793969731563,10.614219831938108,3.4199999999999875,10.5
HWS-118-BACS+,431500000000,limo01,3.484676165865964,10.62462527030242,3.4499999999999886,10.5
HWS-118-BACS+,431500000000,limo02,3.3648200386899227,10.322016303882359,3.4499999999999886,10.5
HWS-118-BACS+,431600000000,limo01,3.2221197011234994,10.17476240718032,3.4799999999999898,10.5
HWS-118-BACS+,431600000000,limo02,3.6105708323827974,10.703456446525033,3.4799999999999898,10.5
HWS-118-BACS+,431700000000,limo01,3.4667910813954483,10.34706159021361,3.509999999999991,10.5
HWS-118-BACS+,431700000000,limo02,3.4882401658185103,10.686333953833556,3.509999999999991,10.5
HWS-118-BACS+,431800000000,limo01,3.586029548521914,10.04758521975982,3.539999999999992,10.5
HWS-118-BACS+,431800000000,limo02,3.6527991693633868,10.250554499768906,3.539999999999992,10.5
HWS-118-BACS+,431900000000,limo01,3.663426595336961,10.26563370810806,3.569999999999993,10.5
HWS-118-BACS+,431900000000,limo02,3.533951716398135,10.270935068062101,3.569999999999993,10.5
HWS-118-BACS+,432000000000,limo01,3.3997606000226375,10.101412178913607,3.5999999999999943,10.5
HWS-118-BACS+,432000000000,limo02,3.361902783431868,10.300135557500603,3.5999999999999943,10.5
HWS-118-BACS+,432100000000,limo01,2.913365279532299,10.429563734914565,3.6299999999999955,10.5
HWS-118-BACS+,432100000000,limo02,3.6412803207574616,10.895685695910506,3.6299999999999955,10.5
HWS-118-BACS+,432200000000,limo01,3.264034016549464,10.885597937210953,3.6599999999999966,10.5
HWS-118-BACS+,432200000000,limo02,3.2665064978899334,10.724388166382145,3.6599999999999966,10.5
HWS-118-BACS+,432300000000,limo01,3.7012308788001613,10.370613854687328,3.6899999999999977,10.5
HWS-118-BACS+,432300000000,limo02,3.1779939057504873,10.696041456892859,3.6899999999999977,10.5
HWS-118-BACS+,432400000000,limo01,3.8157782395819684,10.69084451080205,3.719999999999999,10.5
HWS-118-BACS+,432400000000,limo02,3.772308984218395,10.733861104461822,3.719999999999999,10.5
HWS-118-BACS+,432500000000,limo01,3.812084079306156,10.560686578099533,3.75,10.5
HWS-118-BACS+,432500000000,limo02,3.8073495879409407,10.055480114627944,3.75,10.5
HWS-118-BACS+,432600000000,limo01,3.843969064274391,10.265387684245944,3.780000000000001,10.5
HWS-118-BACS+,432600000000,limo02,4.218767328099521,10.339478710198502,3.780000000000001,10.5
HWS-118-BACS+,432700000000,limo01,3.890607892662096,10.290830286493284,3.8100000000000023,10.5
HWS-118-BACS+,432700000000,limo02,3.809865134621544,10.214486749095956,3.8100000000000023,10.5
HWS-118-BACS+,432800000000,limo01,3.6778432169389506,10.604844597167894,3.8400000000000034,10.5
HWS-118-BACS+,432800000000,limo02,3.8590317422874394,10.77345507753692,3.8400000000000034,10.5
HWS-118-BACS+,432900000000,limo01,3.824496517578251,10.152444667594448,3.869999999999976,10.5
HWS-118-BACS+,432900000000,limo02,3.6806185608917312,9.644918765435868,3.869999999999976,10.5
HWS-118-BACS+,433000000000,limo01,4.132555691527607,10.276790346829001,3.9000000000000057,10.5
HWS-118-BACS+,433000000000,limo02,3.634744032891597,10.477658047244566,3.9000000000000057,10.5
HWS-118-BACS+,433100000000,limo01,4.050875378832172,10.727727265014847,3.930000000000007,10.5
HWS-118-BACS+,433100000000,limo02,3.4806815930876716,10.553737560759592,3.930000000000007,10.5
HWS-118-BACS+,433200000000,limo01,4.456713745755225,10.622322192545738,3.9599999999999795,10.5
HWS-118-BACS+,433200000000,limo02,3.936687388801617,10.903473755298736,3.9599999999999795,10.5
HWS-118-BACS+,433300000000,limo01,4.011240839490799,10.522847528163876,3.990000000000009,10.5
HWS-118-BACS+,433300000000,limo02,4.0039769558478975,10.70490724393164,3.990000000000009,10.5
HWS-118-BACS+,433400000000,limo01,4.387625825081253,10.501900947182937,4.019999999999982,10.5
HWS-118-BACS+,433400000000,limo02,4.1371840371983835,10.417896807697048,4.019999999999982,10.5
HWS-118-BACS+,433500000000,limo01,3.999463428138757,9.891269366050485,4.049999999999983,10.5
HWS-118-BACS+,433500000000,limo02,4.178666725422517,10.869250828292696,4.049999999999983,10.5
HWS-118-BACS+,433600000000,limo01,4.293806960160519,10.374864368101766,4.0800000000000125,10.5
HWS-118-BACS+,433600000000,limo02,4.289246605410766,10.96482620531297,4.0800000000000125,10.5
HWS-118-BACS+,433700000000,limo01,4.031483533783776,10.65302004973359,4.109999999999985,10.5
HWS-118-BACS+,433700000000,limo02,3.8482654307083397,10.189531985739555,4.109999999999985,10.5
HWS-118-BACS+,433800000000,limo01,3.892235130578665,10.522333256045968,4.139999999999986,10.5
HWS-118-BACS+,433800000000,limo02,3.7673063996620337,10.909044439441008,4.139999999999986,10.5
HWS-118-BACS+,433900000000,limo01,4.0454465198525185,10.198582204092197,4.1699999999999875,10.5
HWS-118-BACS+,433900000000,limo02,4.6437940052376,10.339877628992461,4.1699999999999875,10.5
HWS-118-BACS+,434000000000,limo01,4.010427398031745,10.613920000214092,4.199999999999989,10.5
HWS-118-BACS+,434000000000,limo02,4.657311609490737,10.545728898223384,4.199999999999989,10.5
HWS-118-BACS+,434100000000,limo01,4.226207671219195,10.362995158166425,4.22999999999999,10.5
HWS-118-BACS+,434100000000,limo02,4.268423868985677,10.742691252228674,4.22999999999999,10.5
HWS-118-BACS+,434200000000,limo01,4.065956440379061,10.477273519239768,4.259999999999991,10.5
HWS-118-BACS+,434200000000,limo02,4.543855913911098,10.332804204240638,4.259999999999991,10.5
HWS-118-BACS+,434300000000,limo01,4.548651967964869,10.124785853371986,4.289999999999992,10.5
HWS-118-BACS+,434300000000,limo02,4.464456356066676,10.32472739042973,4.289999999999992,10.5
HWS-118-BACS+,434400000000,limo01,4.534909282456048,10.387921210290845,4.319999999999993,10.5
HWS-118-BACS+,434400000000,limo02,4.325894399744123,10.101124359134051,4.319999999999993,10.5
HWS-118-BACS+,434500000000,limo01,4.271237209422045,10.394405445837915,4.349999999999994,10.5
HWS-118-BACS+,434500000000,limo02,4.885091035947908,10.019277830909191,4.349999999999994,10.5
HWS-118-BACS+,434600000000,limo01,4.445395786185153,10.810444813891134,4.3799999999999955,10.5
HWS-118-BACS+,434600000000,limo02,3.6782209049226866,10.705483241222577,4.3799999999999955,10.5
HWS-118-BACS+,434700000000,limo01,3.977077337950076,10.020280035769886,4.409999999999997,10.5
HWS-118-BACS+,434700000000,limo02,4.695153075292387,10.676397694415149,4.409999999999997,10.5
HWS-118-BACS+,434800000000,limo01,4.613970883775369,10.356758314818862,4.439999999999998,10.5
HWS-118-BACS+,434800000000,limo02,4.186852671331973,10.657258408715236,4.439999999999998,10.5
HWS-118-BACS+,434900000000,limo01,4.468281046731091,10.544698969062543,4.469999999999999,10.5
HWS-118-BACS+,434900000000,limo02,4.237199919459028,10.543193455093798,4.469999999999999,10.5
HWS-118-BACS+,435000000000,limo01,4.673181202726437,10.392410897635047,4.5,10.5
HWS-118-BACS+,435000000000,limo02,4.311224942456438,9.929475060952285,4.5,10.5
HWS-118-BACS+,435100000000,limo01,4.529624411947591,10.319538059473192,4.530000000000001,10.5
HWS-118-BACS+,435100000000,limo02,4.247410311660479,10.168039265230915,4.530000000000001,10.5
HWS-118-BACS+,435200000000,limo01,4.196985183717694,10.687191618082638,4.560000000000002,10.5
HWS-118-BACS+,435200000000,limo02,4.781178393748982,10.875587465419635,4.560000000000002,10.5
HWS-118-BACS+,435300000000,limo01,4.883293915112008,10.323533178753395,4.590000000000003,10.5
HWS-118-BACS+,435300000000,limo02,4.876632844156649,10.414229506797879,4.590000000000003,10.5
HWS-118-BACS+,435400000000,limo01,4.552858138987828,10.615495006395548,4.619999999999976,10.5
HWS-118-BACS+,435400000000,limo02,4.73701156486852,10.39135556079461,4.619999999999976,10.5
HWS-118-BACS+,435500000000,limo01,4.168421745462947,10.354611118807956,4.650000000000006,10.5
HWS-118-BACS+,435500000000,limo02,4.406782439981436,10.566109442006432,4.650000000000006,10.5
HWS-118-BACS+,435600000000,limo01,4.582567291361029,10.683215661139606,4.680000000000007,10.5
HWS-118-BACS+,435600000000,limo02,4.520288725843181,10.41320604646557,4.680000000000007,10.5
HWS-118-BACS+,435700000000,limo01,4.735672623913403,10.563338379505248,4.7099999999999795,10.5
HWS-118-BACS+,435700000000,limo02,4.590490915019306,10.372075350293889,4.7099999999999795,10.5
HWS-118-BACS+,435800000000,limo01,4.866956520504937,10.698678647728437,4.740000000000009,10.5
HWS-118-BACS+,435800000000,limo02,4.576950061763775,10.640041263917311,4.740000000000009,10.5
HWS-118-BACS+,435900000000,limo01,4.711849544291943,10.536795728136552,4.769999999999982,10.5
HWS-118-BACS+,435900000000,limo02,4.775245583450553,10.24740657624575,4.769999999999982,10.5
HWS-118-BACS+,436000000000,limo01,4.434186636298165,10.119216115322342,4.799999999999983,10.5
HWS-118-BACS+,436000000000,limo02,4.779070418104215,10.26684344654214,4.799999999999983,10.5
HWS-118-BACS+,436100000000,limo01,4.620416279759191,10.371273831287168,4.8300000000000125,10.5
HWS-118-BACS+,436100000000,limo02,4.731069400450554,10.359461824818466,4.8300000000000125,10.5
HWS-118-BACS+,436200000000,limo01,5.347430834718913,10.602493549003098,4.859999999999985,10.5
HWS-118-BACS+,436200000000,limo02,5.012246450185648,10.411220454927918,4.859999999999985,10.5
HWS-118-BACS+,436300000000,limo01,5.211603382608407,10.20660680787191,4.889999999999986,10.5
HWS-118-BACS+,436300000000,limo02,5.02282101320986,10.451108387645695,4.889999999999986,10.5
HWS-118-BACS+,436400000000,limo01,5.056657116847184,10.148719134718418,4.9199999999999875,10.5
HWS-118-BACS+,436400000000,limo02,5.31493596091646,10.224621289814621,4.9199999999999875,10.5
HWS-118-BACS+,436500000000,limo01,4.926012248235242,10.672531812042548,4.949999999999989,10.5
HWS-118-BACS+,436500000000,limo02,4.471733619364906,10.884305159790552,4.949999999999989,10.5
HWS-118-BACS+,436600000000,limo01,4.588930625583286,10.22516271712962,4.97999999999999,10.5
HWS-118-BACS+,436600000000,limo02,5.3691919194153765,10.404795004040054,4.97999999999999,10.5
HWS-118-BACS+,436700000000,limo01,4.906873928237939,10.40965831864854,5.009999999999991,10.5
HWS-118-BACS+,436700000000,limo02,5.516666567182009,10.46124227839787,5.009999999999991,10.5
HWS-118-BACS+,436800000000,limo01,4.963339584200598,10.586468077748247,5.039999999999992,10.5
HWS-118-BACS+,436800000000,limo02,5.150600986617171,10.885105071105754,5.039999999999992,10.5
HWS-118-BACS+,436900000000,limo01,4.910372184964571,10.573643898587578,5.069999999999993,10.5
HWS-118-BACS+,436900000000,limo02,5.0369454163793295,10.222796065686612,5.069999999999993,10.5
HWS-118-BACS+,437000000000,limo01,5.283494679123241,10.38593784733128,5.099999999999994,10.5
HWS-118-BACS+,437000000000,limo02,4.622234820719793,10.569318916672392,5.099999999999994,10.5
HWS-118-BACS+,437100000000,limo01,4.848528734903671,10.558236161409196,5.1299999999999955,10.5
HWS-118-BACS+,437100000000,limo02,4.7922520117308895,10.261033819798358,5.1299999999999955,10.5
HWS-118-BACS+,437200000000,limo01,5.068574010963157,10.68151946652031,5.159999999999997,10.5
HWS-118-BACS+,437200000000,limo02,4.956584399699874,10.271513265225371,5.159999999999997,10.5
HWS-118-BACS+,437300000000,limo01,5.079641145528899,10.1592644759019,5.189999999999998,10.5
HWS-118-BACS+,437300000000,limo02,5.328579683746419,10.84251361552253,5.189999999999998,10.5
HWS-118-BACS+,437400000000,limo01,5.3017546609758135,10.212430754959858,5.219999999999999,10.5
HWS-118-BACS+,437400000000,limo02,5.2359941777882515,10.101157707151772,5.219999999999999,10.5
HWS-118-BACS+,437500000000,limo01,5.4448878491304855,10.04604588600928,5.25,10.5
HWS-118-BACS+,437500000000,limo02,5.383817699411709,10.919481901638084,5.25,10.5
HWS-118-BACS+,437600000000,limo01,5.629961675111621,10.706036442327814,5.280000000000001,10.5
HWS-118-BACS+,437600000000,limo02,5.285619779080839,10.610739895319863,5.280000000000001,10.5
HWS-118-BACS+,437700000000,limo01,5.5985964436490185,10.32144296486832,5.310000000000002,10.5
HWS-118-BACS+,437700000000,limo02,5.432176661492261,10.329555337106415,5.310000000000002,10.5
HWS-118-BACS+,437800000000,limo01,5.936191675538447,10.367630851566371,5.340000000000003,10.5
HWS-118-BACS+,437800000000,limo02,5.566038946091602,10.3416588497023,5.340000000000003,10.5
HWS-118-BACS+,437900000000,limo01,5.126224297137936,10.572451637550413,5.369999999999976,10.5
HWS-118-BACS+,437900000000,limo02,5.06431168919069,10.27426700904957,5.369999999999976,10.5
HWS-118-BACS+,438000000000,limo01,5.196877989565539,9.943637381652223,5.400000000000006,10.5
HWS-118-BACS+,438000000000,limo02,4.822310441713218,10.377703073809174,5.400000000000006,10.5
HWS-118-BACS+,438100000000,limo01,5.490532055228779,10.823862818818547,5.430000000000007,10.5
HWS-118-BACS+,438100000000,limo02,5.985136656577192,10.506219851316693,5.430000000000007,10.5
HWS-118-BACS+,438200000000,limo01,5.50184317514426,10.400388778509384,5.4599999999999795,10.5
HWS-118-BACS+,438200000000,limo02,5.095838892327618,10.676896650707704,5.4599999999999795,10.5
HWS-118-BACS+,438300000000,limo01,5.38838005979567,9.907828902347477,5.490000000000009,10.5
HWS-118-BACS+,438300000000,limo02,5.755854288984727,10.348809502317927,5.490000000000009,10.5
HWS-118-BACS+,438400000000,limo01,5.21960146486592,10.430127666311517,5.519999999999982,10.5
HWS-118-BACS+,438400000000,limo02,5.493847348024881,10.92030891493696,5.519999999999982,10.5
HWS-118-BACS+,438500000000,limo01,5.570672068399354,10.206477988280984,5.549999999999983,10.5
HWS-118-BACS+,438500000000,limo02,5.707650139946131,10.61626276969719,5.549999999999983,10.5
HWS-118-BACS+,438600000000,limo01,5.422789866282687,10.359900343586528,5.5800000000000125,10.5
HWS-118-BACS+,438600000000,limo02,5.3012239417695675,10.383818371261148,5.5800000000000125,10.5
HWS-118-BACS+,438700000000,limo01,5.41613146806957,10.696835840721238,5.609999999999985,10.5
HWS-118-BACS+,438700000000,limo02,6.019742178419057,10.65501658757021,5.609999999999985,10.5
HWS-118-BACS+,438800000000,limo01,5.643772234707817,10.75081037499513,5.639999999999986,10.5
HWS-118-BACS+,438800000000,limo02,5.812677308600967,10.659448090185755,5.639999999999986,10.5
HWS-118-BACS+,438900000000,limo01,5.746269320013075,10.007764830958704,5.6699999999999875,10.5
HWS-118-BACS+,438900000000,limo02,5.706131840223301,10.620562963787634,5.6699999999999875,10.5
HWS-118-BACS+,439000000000,limo01,5.546859691617393,10.214198581134854,5.699999999999989,10.5
HWS-118-BACS+,439000000000,limo02,5.676310366523207,10.64429409996261,5.699999999999989,10.5
HWS-118-BACS+,439100000000,limo01,6.085419109909004,10.456951478747273,5.72999999999999,10.5
HWS-118-BACS+,439100000000,limo02,5.733165392886549,10.123912164728019,5.72999999999999,10.5
HWS-118-BACS+,439200000000,limo01,5.601967833554758,10.350144810383672,5.759999999999991,10.5
HWS-118-BACS+,439200000000,limo02,5.452526136601513,10.579345098187202,5.759999999999991,10.5
HWS-118-BACS+,439300000000,limo01,5.654274732572682,10.506465179398644,5.789999999999992,10.5
HWS-118-BACS+,439300000000,limo02,5.486763205852151,10.096368831443895,5.789999999999992,10.5
HWS-118-BACS+,439400000000,limo01,5.608782383808702,10.635382744837752,5.819999999999993,10.5
HWS-118-BACS+,439400000000,limo02,5.551390661127691,10.80539644604169,5.819999999999993,10.5
HWS-118-BACS+,439500000000,limo01,5.938036762274769,10.906622596450958,5.849999999999994,10.5
